book_id,name,description
61,Almost Anorexic: Is My (or My Loved One's) Relationship with Food a Problem? (The Almost Effect),"Determine if your relationship with food is a problem, develop scientifically based strategies to change unhealthy patterns, and learn when and how to get professional help when needed with this inviting, hopeful guide.

Millions of men and women struggle with disordered eating. Some stand at the mirror wondering how they can face the day when they look so fat. Others binge, purge, or exercise compulsively. Many skip meals, go on diet after diet, or cut out entire food groups. Still, they are never thin enough.

While 1 in 200 adults have experienced full-blown anorexia, at least 1 in 20 (1 in 10 teen girls!) have exhibited some key symptoms. Many suffer from the effects but never address the issue because they don’t fully meet the diagnostic criteria. If this is the case for you, then you may be “almost anorexic.” Drawing on case studies and the latest research, Almost Anorexic combines a psychologist’s clinical experience with a patient’s personal recovery story to help readers understand and overcome almost anorexia.

Determine if your (or your loved one’s) relationship with food is a problem
Gain insight on how to intervene with a loved one
Discover scientifically proven strategies to change unhealthy eating patterns
Learn when and how to get professional help when it’s needed"
3769,Pre-ANDA Litigation: Strategies and Tactics for Developing a Drug Product and Patent Portfolio,"All pharmaceutical companies, whether they are an innovator or a generic, must navigate the same complex legal and regulatory framework to bring a product to market and fend off competition. Pre-ANDA Litigation: Strategies and Tactics for Developing a Drug Product and Patent Portfolio, is an in-depth resource for learning about and planning for ANDA litigations and all the different avenues that pharmaceutical litigants could follow. Topics include, but are not limited to: - Coordinating new drug application (NDA)and patent portfolio strategy- Preclinical R&D and patent considerations- Clinical trials and regulatory considerations- Trademark (TM) and nonproprietary name considerations- Acquiring and In-Licensing Pharmaceutical Products: - Pre-litigation Investigations and Due Diligence- Market Entry Business Considerations for Generic Companies"
4540,"Creative, Successful, Dyslexic: 23 High Achievers Share Their Stories","23 very well-known people from the arts, sport, and business worlds talk about how dyslexia affected their childhood, how they were able to overcome the challenges and use the special strengths of dyslexia to achieve great success in adulthood. Darcey Bussell CBE, Eddie Izzard, Sir Richard Branson, Meg Mathews, Zoe Wanamaker CBE, Richard Rogers, Benjamin Zephaniah, Steven Naismith, Lynda La Plante CBE, Sir Jackie Stewart OBE, Sophie Conran and others share their stories, and their advice.


All reveal the enormous difficulties they faced, the strength required to overcome them, the crucial importance of adult support, and how `the different way the brain is wired' in dyslexia has enabled them to see something different in the world and to use their creativity in an exceptional way. They talk about `thinking sideways', and the ability to look at a bigger picture, the often strong visual strength, and the ability to listen, and to grasp simplicity where other people see only complexity. They also talk about how dyslexia continues to challenge them, and the ways they have found to work around this.


An introduction, and final section that includes practical information about dyslexia, are written with the support of Dyslexia Action, and a percentage of profit from the book is going to The British Dyslexia Association. The book will be essential reading for teachers and other professionals, and for families affected by dyslexia, and inspirational for people with dyslexia."
3389,Organ Transplantation (Health and Medical Issues Today),"Every day, newspapers and television news programs present stories on the latest controversies over healthcare and medical advances, but they do not have the space to provide detailed background on the issues. Websites and weblogs provide information from activists and partisans intent on presenting their side of a story. But where can students - or even ordinary citizens - go to obtain unbiased, detailed background on the medical issues affecting their daily lives? This volume in the Health and Medical Issues Today series provides readers and researchers a balanced, in-depth introduction to the medical, scientific, legal, and cultural issues surrounding organ tranplants and its import in today's world of healthcare."
3034,The Age of Acquiescence: The Life and Death of American Resistance to Organized Wealth and Power,"A groundbreaking investigation of how and why, from the 18th century to the present day, American resistance to our ruling elites has vanished.

From the American Revolution through the Civil Rights movement, Americans have long mobilized against political, social, and economic privilege. Hierarchies based on inheritance, wealth, and political preferment were treated as obnoxious and a threat to democracy. Mass movements envisioned a new world supplanting dog-eat-dog capitalism. But over the last half-century that political will and cultural imagination have vanished. Why?

THE AGE OF ACQUIESCENCE seeks to solve that mystery. Steve Fraser's account of national transformation brilliantly examines the rise of American capitalism, the visionary attempts to protect the democratic commonwealth, and the great surrender to today's delusional fables of freedom and the politics of fear. Effervescent and razorsharp, THE AGE OF ACQUIESCENCE will be one of the most provocative and talked-about books of the year."
822,The Multiples Manual: Preparing and Caring for Twins or Triplets,"A guide for parenting twins or triplets from pregnancy to pre-school. This book offers tips, and tells you the things you need to plan for and think about - everything from the perfect shower gifts (and what to steer clear of!), breastfeeding issues, to safety-proofing your house and sleeping peacefully through the night."
993,Oregon High: A Climbing Guide to Nine Cascade Volcanoes,"OREGON HIGH : A Climbing Guide to Nine Cascade Volcanoes. At last - the book Northwest mountaineers have been waiting for. Jeff Thomas, author of Oregon Rock, has written a comprehensive climber's guide ato Mt. Hood, Mt. Jefferson, Three Fingered Jack, Mt. Washington, North Sister, Middle Sister, South Sister, Broken Top, and Mt. Thielsen. This book includes complete route descriptions, six maps and over forty photographs, all designed to help you reach your summit. Published by Keep Climbing Press, Portland, Oregon."
3575,HTML & XHTML: The Definitive Guide (6th Edition),"Put everthing you need to know about HTML & XHTML at your fingertips. For nearly a decade, hundreds of thousands of web developers have turned to HTML & XHTML: The Definitive Guide to master standards-based web development. Truly a definitive guide, the book combines a unique balance of tutorial material with a comprehensive reference that even the most experienced web professionals keep close at hand. From basic syntax and semantics to guidelines aimed at helping you develop your own distinctive style, this classic is all you need to become fluent in the language of web design."
4931,Anti Inflammatory Cookbook - 50 Slow Cooker Recipes With Anti - Inflammatory Ingredients: Great For Gout! (Slow Cooker Cookbooks),"Kate has put together a nice collection of recipes that can hopefully aid a person in dealing with inflammation, and even gout. 

THESE RECIPES ARE NOT DESIGNED TO CURE ANYTHING, BUT TO BE USED AS A REFERENCE IN HELPING SOOTH INFLAMMATION BY WAY OF DIET. "
1622,Leopard Geckos (Complete Herp Care),"Leopard Geckos are one of the most popular lizards in the hobby. Learn about housing, nutrition, health care and breeding of these reptiles and others in the same family, including fat-tailed and bearded geckos."
540,Botswana & Its National Heritage,"Especially in the years since it achieved Independence in 1966, Botswana has attracted a host of admirers from all over the world who have been captivated, intrigued and sometimes puzzled by it."
4968,Eat the Rich: A Treatise on Economics,"America's favorite political humorist leads readers on a hysterical whirlwind tour, from the ""good capitalism"" of Wall Street to the ""bad socialism"" of Cuba, in search of an answer to the age-old question: ""Why do some places prosper and thrive, while others just suck?"""
276,Paw Patrol Phonics Box Set (PAW Patrol) (Step into Reading),This Step into Reading boxed set includes 12 full-color phonics readers featuring the pups of Nickelodeon’s PAW Patrol! Each book features a specific phonics concept that will give boys and girls ages 3 to 7 the tools they need to begin reading on their own.
1583,,
4208,Historical Maps of Civil War Battlefields ,"As a defining moment in the history of the United States, the Civil War has no equal. Historical Maps of Civil War Battlefields provides a unique view of the war. In over 120 maps this historical record looks at the broad sweep of events from the Southern capture of Ft. Sumter through to the Battle of Gettysburg and Appomattox. Every map has been drawn from the collections of the Library of Congress and the National Archive."
,,
91,The Story of the New Orleans Hornets ,"earn the team's origins, stars, and greatest moments through photos and lively text."
1618,Love in Provence: Romantic Adventures in the South of France,"Love is something quite different in Provence, as Yvone Lenard discovers when she chaperones 50 red-blooded American college students for a year at California State University’s study abroad program in Aix-en-Provence. Proclaiming themselves on their applications to the program to be “ambassadors of culture,” their thoughts and senses turn to romance and sex upon arrival. As Resident Director of the program Lenard soon has her hands full, but her sense of humor prevails and she stays to form affectionate relationships with the students and a love affair with Provence. When not counseling her charges, Lenard finds a “safe” escort in the charming and eccentric Bill Hope, an American expatriate with whom she probes ancient villages and ruins and dines at sunset on the terraces of elegant restaurants. The ten stories in this collection are set in some of the region’s most romantic locales. Each story concludes with advice on where to go to experience romance and a menu for a dinner for two with simple recipes to recreate the sensual flavors of Provence."
1890,Polymeric Multicomponent Materials: An Introduction,"Designed for a graduate materials course, this up-to-date text guides readers through the ever-advancing field of polymer blends and composites, with special reference to synthesis and mechanical behaviour. It includes coverage of the thermodynamics of polymer blend miscibility, polymer surfaces and interfaces, the mechanisms of fracture and fracture resistance and how two-phased systems can impart toughness and more. Impact resistant plastics, coatings, aerospace and other applications are also discussed."
3828,Fantasy League,"12-year-old Charlie is a fantasy football guru. He may be just a bench warmer for his school's football team, but when it comes to knowing and loving the game, he's first-string. He even becomes a celebrity when his podcast gets noticed by a sports radio host, who plays Charlie's fantasy picks for all of Los Angeles to hear. Soon Charlie befriends the elderly owner of the L.A. Bulldogs -- a fictional NFL team -- and convinces him to take a chance on an aging quarterback. After that, watch out . . . it's press conferences and national fame as Charlie becomes a media curiosity and source of conflict for the Bulldogs general manager, whose job Charlie seems to have taken. It's all a bit much for a kid just trying to stay on top of his grades and maintain his friendship with his verbal sparring partner, Anna."
2089,Be the Ultimate Assistant: A celebrity assistant's secrets to working with any high-powered employer,"Release date June 23, 2008 Foreword by Olympia Dukakis. A must-have insiders guide! Real life tools and advice for every professional assistant and their high-powered employers. A first-hand look at the world of a celebrity assistant, and its application to the larger realm of all professional assistants. Enlightening and entertaining, this book is filled with true stories and lessons from author Bonnie Low-Kramen's 22+ years working with Academy Award-winning actress Olympia Dukakis. Low-Kramen is also a co-founder of New York Celebrity Assistants (NYCA). The author comments... ""I love being an assistant. In fact, I strive to be an ""ultimate"" assistant, someone who seeks excellence and improvement - not just on some days, but every day. I don't always succeed, but this is what I try to do. Are you so inclined? Ultimate assistants are like that, and I am privileged to know quite a few, including some whose experiences are in the book. I wrote the book for three reasons. The first is that this work is frequently misunderstood and has been subject to warped misconceptions by the media. The second is that there are too few resources for assistants, and certainly not only those who work for celebrities. Third, there is a tremendous curiosity about the work. I decided that I was in a unique position to set the record straight and tell it the way it really is to those who actually want to know the truth of it!"" 18 chapters include: How do you find a job? Glamour, Glitz and other perks. Salary & Benefits. Stories & quotes from assts. Skills & Qualities Needed. Public Speaking. Event Planning. Resources-To-Go. NJ native and Rutgers Univ. grad, Bonnie Low-Kramen is a passionate spokesperson on issues concerning professional assistants. She has been quoted in the NY Times, USA Today, Wall St. Journal, and Entertainment Tonight. She is a teacher and guest speaker at conferences throughout the US while continuing her work with actors Olympia Dukakis & Louis Zorich."
4667,Parables: The Greatest Stories Ever Told (Lifeguide Bible Studies),"We all love a good story. But the parables of Jesus are even better than that. They sneak up on us, catching us off guard and toppling our easy assumptions. When the familiar takes an unexpected twist, we find our secret thoughts exposed to the healing light of Jesus. This Bible study introduces twelve of the greatest stories ever told; how might they change your thoughts and actions? "
,,
766,Microsoft Windows Security Essentials,"IT security can be a complex topic, especially for those new to the field of IT. This full-color book, with a focus on the Microsoft Technology Associate (MTA) program, offers a clear and easy-to-understand approach to Windows security risks and attacks for newcomers to the world of IT. By paring down to just the essentials, beginners gain a solid foundation of security concepts upon which more advanced topics and technologies can be built."
2390,Shadowrun: Third Edition (FPR25000),"The Shadows Have Evolved The year is 2070. The world is not only Awakened -- it's wired. Cyber and bioware implants make your meat body better-than-flesh, while the wireless Matrix enhances your perceptions with hyper-real senses. Deals are made in steel and lead more often than gold or nuyen; success and failure live only a razor's edge apart. Creatures of myth and legend walk the streets, while the arcane skills of spellslingers are in high demand. Above it all, monolithic megacorps bleed the world dry, sabotaging each other in covert cutthroat competition as they go to war over the bottom line You're a shadowrunner, a street operative, scratching out a living on the mean sprawl streets. You may be human, elf, dwarf, ork or troll. From lethal street samurai to well-connected info brokers, spell-slinging mages or code-cracking hackers. No matter what, you're a -- professional corporate pawn or ""deniable asset,"" -- you get the job done. Shadowrun, Fourth Edition offers a completely new rules system that is simple, integrated and accessible. The state-of-the-art has also been advanced, introducing a new level of augmented reality, new gear, new magical discoveries, and more. This hardcover rulebook contains all the rules gamemasters and players need to create characters and ongoing adventures set in the popular Shadowrun universe. Note that the Shadowrun, Fourth Edition will replace the Shadowrun, Third Edition rules set. Source material from previous editions will still be compatible."
3913,The Crime Wave: Collected Nonfiction (The Ace Performer Collection series),"Though he is celebrated for his fiction, Dashiell Hammett was also an investigative journalist whose nonfiction is anthologized for the first time in this collection. All the pieces that ran in Hammett's syndicated newspaper column ""The Crime Wave"" are included, along with additional essays on writing well, politics, good and bad mysteries, effective advertising, and the World War II Battle of the Aleutians. Dozens of illustrations, advertisements, and photographs that have never before appeared in book form are included, along with an introduction for each selection and notes that provide insight into Hammett's career, the evolution of detective fiction, and American popular culture of the time."
1127,The English Country House Garden,"There is something special about the English country house garden: from its quiet verdant lawns to its high yew hedges, this is a style much-desired and copied around the world. The English country house is most often conceived as a private, intimate place, a getaway from working life. A pergola, a sundial, a croquet lawn, a herbaceous border of soft planting; here is a space to wander and relax, to share secrets, and above all to enjoy afternoon tea. But even the most peaceful of gardens also take passion and hard work to create. This new book takes a fresh look at the English country house garden, starting with the owners and the stories behind the making of the gardens. Glorious photographs capture the gardens at their finest moments through the seasons, and a sparkling and erudite text presents twenty-five gardens - some grand, some personal, some celebrated, some never-before-photographed - to explore why this garden style has been so very enduring and influential. From the Victorian grandeur of Tyntesfield and Cragside, to the Arts & Crafts simplicity of Rodmarton Manor and Charleston; from Scampston, in the same family since the 17th century, to new gardens by Dan Pearson and Tom Stuart-Smith; and with favourites such as Hidcote and Great Dixter alongside new discoveries, this book will be a delicious treat for garden-lovers."
,,
1577,ICD-10-CM 2015: The Complete Official Draft Code set,"This comprehensive codebook presents the official government draft of the ICD-10-CM diagnostic code set. Features include the American Hospital Associations (AHA) Coding Clinic for ICD-10-CM/PCS citations, conventions and official guidelines; color coding; indexes to diseases, injuries and external causes; the Table of Drugs and Chemicals and the Neoplasm Table."
4772,The Words of Gandhi,"Gandhi's ideas are as meaningful today as they were during his long and inspiring life. His enlightening thoughts and beliefs, especially on violence and the atomic bomb, reveal his eloquent foresight about our contemporary world. The words of one of the greatest men of the twentieth century, chosen by the award-winning director Richard Attenborough from Gandhi's letters, speeches, and published writings, explore the prophet's timeless thoughts on daily life, cooperation, nonviolence, faith, and peace.

This bestselling volume includes an introduction by Attenborough and an afterword by Time magazine Senior Foreign Correspondent Johanna McGeary that places Gandhi's life and work in the historical context of the twentieth century. This book and the film Gandhi were the result of producer/director Richard Attenborough's long commitment to keeping alive the flame of Gandhi's spiritual achievement and the wisdom of his actions and his words. They are the wisdom and words of peace. Also included are twenty striking historical photographs, specially selected from the archives at the National Gandhi Museum in New Delhi, that capture the important personal, political, and spiritual aspects of Gandhi's career."
322,Shortcut,"The train tracks ran right by Bigmama's house in Cottondale, and the children were warned to stay off the tracks. But one night they were late, and the tracks were a shortcut, so they started off. And when there was no turning back, they heard the train coming."
2984,Medical Mycology: Cellular and Molecular Techniques,"""Medical Mycology: Cellular and Molecular"" techniques is a clear and concise overview of the subject that details the techniques essential for ongoing research in the area. Drawing together contributions from both scientists and clinicians working in the field, the text will provide a valuable perspective on the applicability of specific techniques to patient care.A wide range of molecular, immunological and cytological techniques are discussed throughout, with the inclusion of protocol section in each chapter designed to provide both a background a up-to-date account of the applications of each procedure. Every technique is fully referenced and illustrations are provided where required to enhance student understanding.comprehensive introduction to the key techniques critical to the study of medical mycologyclear explanation of how each technique is applied in the labcontributions from internationally recognised experts in the fieldoutlines the background to many techniques required for the successful completion of a research project

An invaluable reference for students of microbiology, biochemistry and molecular biology as well as postgraduates and researchers in the field of medical mycology looking for an up-to-date overview of the latest laboratory techniques."
,,
888,Reasons Mommy Drinks,"Being a new mom is “AHHHH! WHAT HAVE I DONE?” hard. Why are all these tiny clothes so expensive? Who wrote these mind-numbing board books? Will Mommy ever carry a purse again that’s not a diaper bag? And how is she even functioning off so little sleep? 

Reasons Mommy Drinks is a fresh, insightful, and hilarious collection of the various struggles faced by new parents—from mommy groups and single-people envy to the end of maternity leave—with a well-deserved cocktail recipe to go with each one. This must-have resource will help sleep-deprived new moms survive the baby years with their sense of humor, if not their lives as they once knew them, intact."
3744,Manual of High Risk Pregnancy and Delivery,"The only book of its kind, Manual of High Risk Pregnancy & Delivery provides a complete resource for care of this special patient and her complex needs. It helps you provide positive outcomes with coverage of today's newest technology, physiologic considerations, psychologic implications, health disorders, and other complications in pregnancy. Written by noted educator and practitioner Elizabeth Stepp Gilbert, RNC, MS, FNP-BC, CNS, this book also describes how to screen for risk factors, provide preventive management, and intervene appropriately when problems arise. It's a concise, hands-on reference for both inpatient and outpatient settings!"
207,Oscillations and Waves: An Introduction,"Bridging lower-division physics survey courses with upper-division physics courses, Oscillations and Waves: An Introduction develops a unified mathematical theory of oscillations and waves in physical systems."
3836,DAMAGES,"When Donna Sabia went into labor on April 1, 1984, she was expecting healthy twins. Instead, one of the babies was stillborn -- and the other just barely clinging to life. The Sabias loved Little Tony and never considered putting him in a home. But caring for their son would exhaust them, emotionally, physically, and financially, and put a nearly lethal strain on their marriage. It was only when Donna, at the local playground, met another mother -- who suggested suing -- that the Sabias saw some hope for relief.This is the riveting true story of one family's journey into the maelstrom of a malpractice lawsuit -- and the attorneys, doctors, insurance carriers, and countless other players in the seven-year struggle toward resolution. It is at once a heartrending tale of human sorrow -- and, in the words of The San Francisco Chronicle, ""a disturbing biopsy of a system in serious need of overhaul."""
447,Sermons on Timothy and Titus,"Calvin's expository sermons to the great congregation of St. Peter's Geneva, appeared for the first time in English in 1579. This is a magnificent facsimile of that edition."
2492,Oils and Vinegars: Discovering and Enjoying Gourmet Oils and Vinegars,"Oils and vinegars should never be relegated simply to dressings, marinades and frying. This cookbook celebrates the many uses for the key oils and vinegars."
16,"The Handbook of Painted Decoration: The Tools, Materials, and Step-by-Step Techniques of Trompe L'Oeil Painting","In this authoritative and practical guide, two distinguished teachers and award-winning artist-painters share their knowledge and the secrets of their trade, providing clear step-by-step instruction on all the techniques and expert advice on tools and materials. From the simplest geometric borders to panoramic murals, they cover every conceivable subject, providing a vast repertoire of fine visual effects. Among them are: basic patinas and variations, marble, wood, bricks and stonework, mosaics, ivory, terracotta, mother-of-pearl, leather, parchment, decorative friezes and ornamental devices, drapery, trelliswork, and many other faux materials."
2523,"Stage Plays from the Classics: One-Act Adaptations from Famous Short Stories, Novels, and Plays","One-act stage adaptations of famous short stories, novels, and plays. Includes ""The Prince and the Pauper,"" ""Nicholas Nickleby,"" and ""Frankenstein."""
4479,Runner's World Meals on the Run: 150 energy-packed recipes in 30 minutes or less,"While all runners need to eat well to fuel their performance, most don’t have the time to cook complex or labor-intensive meals to meet their unique nutritional needs. But if you’ve got 30 minutes, you can prepare fresh, delicious meals that will bolster your running and satisfy your appetite. Meals on the Run includes more than 150 healthy, energy-packed recipes that can all be prepared in small windows of time—some in 10 minutes or less!

From simple snacks and smoothies to weeknight dinners, you’ll find everything you need to get high-quality food on the table fast. If you follow a specialized diet—vegetarian, vegan, low-calorie, or gluten-free—or need your meals to match your training plan, each recipe is marked so you can easily see if a particular recipe fits your needs.

Every delicious, healthy recipe in Meals on the Run features fresh, minimally processed ingredients that offer superior nutrition and taste. Once you get cooking, you’ll find that fast meals can be synonymous with good taste, good health, and good running."
1557,Mosaics Inside & Out: Patterns and Inspirations for 17 Mosaic Projects,"This book makes easy the seemingly daunting task of creating mosaics for your home. Presenting both creative ideas and stunning projects for both interior and exterior decoration, this book provides the information, inspiration, and tools to add the colorful and sophisticated art of mosaic to you kitchens, bathrooms, floors, walls, porch and garden."
2802,"She Appears! Encounters with Kwan Yin, Goddess of Compassion","Referred to as the ""Celestial Bodhisattva of Compassion,"" the Asian Goddess Kwan Yin manifests herself to those in need around the world in myriad forms. Sometimes encountered in the peacefulness of nature, other times seen as a benevolent caregiver, Kwan Yin is vast, yet readily accessible to each and every one of us whether we are experiencing our darkest moment or realizing a rare twinkling of transcendence. Throughout this book, powerful encounters with Kwan Yin are described in essays, poems, stories, and art work. With each page turned, you will find yourself recognizing how Kwan Yin's wise, compassionate energy has been impacting you all along and you will be inspired to further look for her in places you have previously discounted, including your own nature. "
4216,A Companion to Museum Studies,"A Companion to Museum Studies captures the multidisciplinary approach to the study of the development, roles, and significance of museums in contemporary society.
Collects first-rate original essays by leading figures from a range of disciplines and theoretical stances, including anthropology, art history, history, literature, sociology, cultural studies, and museum studies Examines the complexity of the museum from cultural, political, curatorial, historical and representational perspectives Covers traditional subjects, such as space, display, buildings, objects and collecting, and more contemporary challenges such as visiting, commerce, community and experimental exhibition forms"
726,,
408,Indoor Marijuana Horticulture: The Indoor Bible," The classic ""Indoor Bible"" puts all the latest information on indoor cultivation at your fingertips. Learn how growers maximize yields, harvesting more than a pound of connoisseur quality bud per 1000w bulb every two months. Includes precise color drawings and photos of numerous plant problems, a troubleshooting chart, four case studies, weekly checklist, calendar, glossary and index."
1565,"This Book Is Full of Spiders: Seriously, Dude, Don't Touch It","The novel is a followup to Wong's book John Dies at the End, which was initially published as a webserial and later as a printed novel. This Book Is Full of Spiders was first published in hardback on October 2, 2012 through Thomas Dunne Books and chronicles the further adventures of John and Dave"
4924,The Secret to Long Life in Your DNA: The Beljanski Approach to Cellular Health,"The Secret to Long Life in Your DNA presents the work of Mirko Beljanski, a biologist-biochemist at the Pasteur Institute in France, whose innovative research on DNA led to the discovery of new treatments for cancer and other degenerative diseases. The Beljanski method fights disease by targeting damaged or destabilized DNA in the body, allowing cells with healthy DNA to thrive. Beljanski, with his wife Monique, went on to develop natural compounds that enhance the body’s resistance not only to degenerative diseases but also to the effects of environmental toxicity and the ravages of aging. Beljanski’s compounds are now being studied at Columbia University, and other centers, where early findings support his theories."
2292,Rabbi Israel Salanter and the Mussar Movement: Seeking the Torah of Truth,"Israel Salanter was one of the most original and influential Jewish leaders and thinkers of Eastern European Jewry in the modern period. One of Salanter’s most striking innovations was the transformation of the issue of ethics from the domain of theology to the realm of psychology. Immanuel Etkes traces Salanter’s unique view of Mussar doctrine, especially his introduction of modern psychology to the traditional understanding of personal ethical development."
4732,The Healthiest City: Milwaukee and the Politics of Health Reform,"Between 1850 and 1900, Milwaukee’s rapid population growth also gave rise to high death rates, infectious diseases, crowded housing, filthy streets, inadequate water supplies, and incredible stench. The Healthiest City shows how a coalition of reform groups brought about community education and municipal action to achieve for Milwaukee the title of “the healthiest city” by the 1930s. This highly praised book reminds us that cutting funds and regulations for preserving public health results in inconvenience, illness, and even death.
    “A major work. . . . Leavitt focuses on three illustrative issues—smallpox, garbage, and milk, representing the larger areas of infectious disease, sanitation, and food control.”—Norman Gevitz, Journal of the American Medical Association
    “Leavitt’s research provides additional evidence . . . that improvements in sanitation, living conditions, and diet contributed more to the overall decline in mortality rates than advances in medical practice. . . . A solid contribution to the history of urban reform politics and public health."
3018,My Fair Gentleman: A Proper Romance,"Jack would rather be at sea than fixing the mistakes of his grandfather, the late Earl of Stansworth. Instead, he finds that inheriting his grandfather's wealth and title and securing the welfare of his sister and mother means joining the ranks of high society and living with the aristocracy. Luckily, Ivy Carslisle, the granddaughter of a dear friend of Jack's late grandmother, is willing to teach him etiquette and properly introduce him into society. Jack soon learns that his challenge isn't surviving his new lifestyle, but surviving the conspiracies against him as well as keeping himself from falling madly in love with his new tutor."
4459,Stand Up Paddling: Flatwater to Surf and Rivers (Mountaineering Outdoor Experts) (Moes),"The first and only guide to the country's fastest growing sport. Longtime stand up paddler and instructor Rob Casey has authored the first and only comprehensive guide to stand up paddling. From choosing the right gear to stroke techniques and fitness advice, Rob will have you stand up paddling in no time. Specific chapters focus on flat-water paddling, paddle surfing, and river paddling to show you exactly what you need to take your SUP skills and knowledge to a specific environment. Whether you want to learn about fitness or expedition planning in flat water, how to forecast waves and current for surfing, or how to use river eddies to your advantage- it's all here in this easy to use reference guidebook from stand up paddling expert Rob Casey."
1541,,
1627,"Unnatural Talent: Creating, Printing and Selling Your Comic in the Digital Age","The journey from being a ""no name"" artist to finding your voice in the world of comics has always been a mystery-especially in the Internet age. While the publishing industry struggles to adapt to the rapidly changing digital world, independent artists now have the ability to build a successful and lucrative brand completely on their own with a little hard work and some Internet savvy. Now there's nothing stopping you from getting your book in front of thousands or even millions of people. Suddenly you can't blame anyone for not giving you a chance. You can only blame yourself for not trying. So roll up your sleeves, sharpen your pencils and fire up your Internet because we are about to make and sell comics! Jason Brubaker's graphic novel reMIND raised over $125,000 in pre-order sales on Kickstarter, won the Xeric Award and made ALA's Great Graphic Novels for Teens List. This book is a collection of his thoughts, strategies and practical lessons developed during his experience writing, drawing and self-publishing reMIND."
1085,Brainstorm: The Power and Purpose of the Teenage Brain,"In this groundbreaking book, the bestselling author of *Parenting from the Inside Out* and *The Whole-Brain Child* shows parents how to turn one of the most challenging developmental periods in their children's lives into one of the most rewarding. Between the ages of 12 and 24, the brain changes in important and often maddening ways. It's no wonder that many parents approach their child's adolescence with fear and trepidation. According to renowned neuropsychiatrist Daniel Siegel, however, if parents and teens can work together to form a deeper understanding of the brain science behind all the tumult, they will be able to turn conflict into connection and form a deeper understanding of one another. In *Brainstorm*, Siegel illuminates how brain development affects teenagers' behaviour and relationships. Drawing on important new research in the field of interpersonal neurobiology, he explores exciting ways in which understanding how the teenage brain functions can help parents make what is in fact an incredibly positive period of growth, change, and experimentation in their children's lives less lonely and distressing on both sides of the generational divide."
2660,E-Commerce Concepts,"This book is a mix of practical and conceptual knowledge for e-commerce that discusses strategies to use when a business wants to take advantage of e-commerce to increase their sales and international exposure. The material is based on my 20 years of applying it in industry, my doctoral studies of e-commerce, and on my lecture notes for e-commerce that have accumulated over the last decade. It is composed of over 20 chapters and is intended mainly for business people that need to understand the issues involved with e-commerce activities, and for marketers who want to learn how to take advantage of e-commerce. Technology students may also find value from the concepts presented in order to understand why businesses are asking for certain features. The book discusses concepts for the technologies involved, the business issues, the legalities of activities, the strategies which can be used, and the emerging trends in e-commerce. An earlier book, ""Life as a Professor,"" highlighted the challenges that are encountered in teaching current business and technology methods in colleges and universities, along with recommendations for solutions that are needed now in classrooms. A later book, ""MBA Strategic Analysis,"" discussed methods to use to assess business strengths so that opportunities for growth can be more effectively implemented. Another book, ""Computerized Financial Systems,"" reviewed database designs and processes that are needed for implementing functional financial systems."""
3174,Well Enough Alone: A Cultural History of My Hypochondria,"Jennifer Traig does not suffer from lupus, multiple sclerosis, Crohn's Disease, or muscular dystrophy. Nor does she have SUDS, the mysterious disorder that claims healthy young Asian men in their sleep. What she does have is hypochondria. In Well Enough Alone, Traig provides an uproariously funny inquiry into her ailment, as well as a well-researched history of the disorder. While chronicling her life as a hypochondriac and the minor conditions that helped to fuel her persistent self-diagnosis, she offers a literary tour of the disorder's past and present. And by the end, her journey leaves her more knowledgeable, a little less neurotic, and-one might say-healthier."
4389,,
4923,How to Have a Big Wedding on a Small Budget,"This book is loaded with money-saving tricks and organizing tips, as well as lots of encouragement, all designed to help you determine the budget for your wedding - and then stick to it. You'll find dozens of creative, innovative ideas that will not only save you money, but make planning your wedding a fun, friend-and-family-involving process you'll savor in memory forever. In this new edition you'll find actual case histories of four weddings - how the brides stayed within their budgets without sacrificing the quality and elegance of the day, the latest wedding trends - how to be fashionable at a low price, money-saving tips for the groom, updated, average costs for everything from flowers to wedding gowns, reception food to photographers, for nine regions nationwide, creative new cost-cutting ideas contributed by recent brides, complete instructions on how to set up a wedding notebook to keep track of every aspect of planning your wedding, detailed questions to help you focus on your idea of the ""perfect wedding"" before you start planning, and a ""what to do when"" calendar/timetable for quick reference."
1570,,
2298,,
7,Principles of Marketing (16th Edition) (Newest Edition),"This edition of this text continues to build on four major marketing themes: building and managing profitable customer relationships, building and managing strong brands to create brand equity, harnessing new marketing technologies in the digital age, and marketing in a socially responsible way around the globe."
479,,
2685,Mercy Watson: Something Wonky this Way Comes,"Some may find it wonky to take a pig to the movies. But not Mr. and Mrs. Watson, who think the title of the film, WHEN PIGS FLY, is inspirational. And not their beloved Mercy, who is inspired by the fact that the drive-in proudly serves real butter on its Bottomless Bucket of popcorn. So when they pull up in their convertible, Mercy lifts her snout and becomes a pig on a mission — for what is more heavenly than being hot on the trail of a true butter smell? Masterful slapstick director Kate DiCamillo sends Mercy on a delirious chase, followed by a trail of hapless rescuers whom fans will recognize from prior episodes. And Chris Van Dusen’s comic retro illustrations perfectly capture a nostalgic pastime — along with the newest antics of a charmingly single-minded pig. "
